Trajectory_ID,Timestamp,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6,Cartesian_x,Cartesian_y,Cartesian_z,Cartesian_rx,Cartesian_ry,Cartesian_rz,Current_1,Current_2,Current_3,Current_4,Current_5,Current_6,Voltage_1,Voltage_2,Voltage_3,Voltage_4,Voltage_5,Voltage_6
2,1734620888.813869,1.226378083229065,-1.3346123856357117,0.3748562971698206,-0.8031773728183289,-1.5044081846820276,0.1344507336616516,0.03300252861340845,-0.33868353431676534,0.3515207092872754,0.7277541741278866,3.0003781724517578,-0.30204755104193415,-0.38465896248817444,-1.335776686668396,-0.5517255067825317,-0.23226813971996307,0.1911744326353073,-0.3330439031124115,47.5275993347168,47.369937896728516,47.41293716430664,47.427268981933594,47.455936431884766,47.35560607910156
2,1734620888.9145646,1.1845347881317139,-1.351913796072342,0.3788560072528284,-0.7776818436435242,-1.502955738698141,0.10915260761976242,0.02251806478201889,-0.33153955316572487,0.3525736729444275,0.7543377171782384,2.998856071575724,-0.2859210435740816,-0.3862338364124298,-1.341082215309143,-0.5405640602111816,-0.21468238532543182,0.22185179591178894,-0.2874161899089813,47.47026824951172,47.38426971435547,47.41293716430664,47.41293716430664,47.498931884765625,47.369937896728516
2,1734620889.0159981,1.1296528577804565,-1.3749141556075593,0.3840521017657679,-0.7440126103213807,-1.5008896032916468,0.07611585408449173,0.009868846253680088,-0.3216088543188871,0.35392319987048254,0.7891064304383925,2.995053477861814,-0.2648637099706246,-0.5568809509277344,-1.315170407295227,-0.5546959042549133,-0.21596796810626984,0.1519225537776947,-0.3034914433956146,47.48460006713867,47.369937896728516,47.39860534667969,47.427268981933594,47.498931884765625,47.35560607910156
2,1734620889.1174965,1.0637843608856201,-1.4024585646441956,0.39012319246401006,-0.7039798659137269,-1.4986069838153284,0.03650631383061409,-0.003834380443377228,-0.3091876920797487,0.3554374337236916,0.8305238204212807,2.9883551490367664,-0.24031281240271546,-0.43494921922683716,-1.1748640537261963,-0.45643365383148193,-0.17335626482963562,0.2293289452791214,-0.29206275939941406,47.5275993347168,47.34127426147461,47.427268981933594,47.427268981933594,47.48460006713867,47.34127426147461
2,1734620889.2182815,0.9925137758255005,-1.432197557096817,0.39685231844057256,-0.6603312653354187,-1.4960253874408167,-0.006628815327779591,-0.016673083851915824,-0.2951978807329263,0.3567748713583112,0.8742852572828889,2.9782346812203353,-0.21325937347979135,-0.47555479407310486,-1.16956627368927,-0.43744733929634094,-0.19858038425445557,0.2517753839492798,-0.23732122778892517,47.455936431884766,47.38426971435547,47.39860534667969,47.427268981933594,47.455936431884766,47.34127426147461
2,1734620889.3192415,0.9225181341171265,-1.4614054274610062,0.4035151640521448,-0.6176057022861023,-1.4935763517962855,-0.04854470888246709,-0.02735939157985506,-0.2811783353921674,0.35788187060369725,0.9172296358756261,2.965334950438633,-0.18743247793572668,-0.37303730845451355,-1.0807791948318481,-0.43806368112564087,-0.20776718854904175,0.2646486759185791,-0.3032381534576416,47.498931884765625,47.38426971435547,47.44160079956055,47.427268981933594,47.48460006713867,47.34127426147461
2,1734620889.4200637,0.8520594239234924,-1.4907724943808098,0.41023093858827764,-0.5749588173678895,-1.4910514990436,-0.09080344835390264,-0.03623368052425994,-0.2670633873468256,0.35881442921903994,0.9595427007547994,2.9496893756911744,-0.1628934084943882,-0.27992016077041626,-0.964282214641571,-0.42194634675979614,-0.18974585831165314,0.2828347384929657,-0.25256091356277466,47.455936431884766,47.369937896728516,47.38426971435547,47.41293716430664,47.44160079956055,47.32693862915039
2,1734620889.520683,0.7937002182006836,-1.5151424159160634,0.41571170488466436,-0.5389841359904786,-1.488906208668844,-0.12605792680849248,-0.04204365912660183,-0.2553603458841829,0.35938589967353474,0.9935197508681574,2.9346481202205617,-0.1428105202167886,-0.30736175179481506,-0.904133677482605,-0.4284191429615021,-0.25080645084381104,0.23319819569587708,-0.2510773241519928,47.513267517089844,47.38426971435547,47.38426971435547,47.41293716430664,47.44160079956055,47.34127426147461
2,1734620889.6220348,0.745995819568634,-1.5348308582654973,0.42018157640566045,-0.5100519222072144,-1.4873550573932093,-0.15471345583070928,-0.045999581959304606,-0.24602106714450359,0.35974310237057905,1.0211346966913688,2.921235059526453,-0.1273825501322875,-0.23409655690193176,-0.8768977522850037,-0.3889258801937103,-0.21629181504249573,0.29949814081192017,-0.22455227375030518,47.48460006713867,47.39860534667969,47.427268981933594,47.41293716430664,47.48460006713867,47.34127426147461
2,1734620889.7230146,0.7119085788726807,-1.5491957508823653,0.4234393278705042,-0.48905427873645024,-1.4859712759601038,-0.1753147284137171,-0.048182502256287285,-0.23942109548201096,0.3599595076934234,1.0403147377843933,2.910762223852571,-0.11690333088635228,-0.25953978300094604,-0.8704703450202942,-0.39959144592285156,-0.1929553747177124,0.20156952738761902,-0.22529777884483337,47.513267517089844,47.41293716430664,47.427268981933594,47.455936431884766,47.455936431884766,47.38426971435547
2,1734620889.8237572,0.6892465353012085,-1.5585540433279057,0.4255712668048304,-0.4753740590861817,-1.4851978460894983,-0.18885690370668584,-0.04951080963892807,-0.2351441998570368,0.3600686933864977,1.0532193917599633,2.9035863374179627,-0.11022567603889365,-0.22490358352661133,-0.7999281883239746,-0.3947871923446655,-0.29183438420295715,0.218426913022995,-0.18935516476631165,47.498931884765625,47.369937896728516,47.47026824951172,47.47026824951172,47.48460006713867,47.39860534667969
2,1734620889.9249852,0.6788281798362732,-1.5628530134311696,0.4264267126666468,-0.46903570116076665,-1.484861199055807,-0.19519359270204717,-0.05006079398960011,-0.23319026376549923,0.3601288823697286,1.0589713770941223,2.900318615002918,-0.1073066248520385,-0.09887584298849106,-0.7914455533027649,-0.39622730016708374,-0.3127885162830353,0.21345016360282898,-0.17156654596328735,47.513267517089844,47.38426971435547,47.44160079956055,47.47026824951172,47.48460006713867,47.34127426147461
2,1734620890.0256832,0.6782029271125793,-1.5631431949189682,0.42656022707094365,-0.46860845506701665,-1.4847882429706019,-0.19545489946474248,-0.0500691792543845,-0.2330702046219775,0.3601199122145568,1.0594602068039554,2.8999657793194973,-0.10703913133491585,-0.1479075700044632,-0.6662014126777649,-0.372586727142334,-0.3960891664028168,0.1779763400554657,-0.06829938292503357,47.498931884765625,47.41293716430664,47.427268981933594,47.44160079956055,47.48460006713867,47.41293716430664
2,1734620890.1263466,0.6781099438667297,-1.563221758497395,0.4266317526446741,-0.46860845506701665,-1.4848178068744105,-0.1954868475543421,-0.050080429217343216,-0.2330483560268698,0.3601208087297322,1.0595606578568035,2.8999646427939045,-0.1070309981196815,-0.1455400139093399,-0.7444419264793396,-0.40497416257858276,-0.33969390392303467,0.1961567997932434,-0.11222770810127258,47.5275993347168,47.369937896728516,47.41293716430664,47.455936431884766,47.455936431884766,47.38426971435547
2,1734620890.2267323,0.6781851649284363,-1.5632847992568095,0.4266441504107874,-0.4685475391200562,-1.4848344961749476,-0.19553882280458623,-0.05004389612569477,-0.23303190273096833,0.3601242403728435,1.0593807535106834,2.9000397943971885,-0.10700362136135413,-0.15673941373825073,-0.7706452012062073,-0.40603628754615784,-0.32577061653137207,0.19079308211803436,-0.12094955891370773,47.5275993347168,47.41293716430664,47.455936431884766,47.427268981933594,47.48460006713867,47.38426971435547
2,1734620890.3286197,0.6781561970710754,-1.5632191461375733,0.4266393820392054,-0.46851594865832524,-1.4848135153399866,-0.19560462633241826,-0.050052762502732225,-0.23303840711338764,0.36011043068261284,1.0593122713231926,2.900002098212251,-0.10690004188068368,-0.151688352227211,-0.7504959106445312,-0.4329145848751068,-0.3386480212211609,0.16882717609405518,-0.1485997587442398,47.513267517089844,47.38426971435547,47.427268981933594,47.44160079956055,47.48460006713867,47.38426971435547
2,1734620890.4292402,0.6781354546546936,-1.5632507244921108,0.4265993277179163,-0.46854432046923833,-1.4848507086383265,-0.19560033479799444,-0.0500640083489334,-0.2330314784553841,0.36012553022014265,1.0593709803529558,2.9000663382253666,-0.10700573674774858,-0.11290783435106277,-0.750830888748169,-0.4436812102794647,-0.3650808334350586,0.18314936757087708,-0.14230859279632568,47.498931884765625,47.32693862915039,47.427268981933594,47.455936431884766,47.44160079956055,47.38426971435547
2,1734620890.5300126,0.67813640832901,-1.5632358019104977,0.4266141096698206,-0.46851153791461186,-1.4848297278033655,-0.19560462633241826,-0.050056924378345295,-0.23303225039089615,0.3601174202567766,1.0593503415609025,2.9000228928245746,-0.10693855503271357,-0.13046689331531525,-0.7795753479003906,-0.4499339163303375,-0.36721497774124146,0.16442984342575073,-0.1186017245054245,47.498931884765625,47.35560607910156,47.427268981933594,47.47026824951172,47.47026824951172,47.369937896728516
2,1734620890.6312551,0.6781558990478516,-1.5632848774879058,0.426676098500387,-0.46853990972552495,-1.4848015944110315,-0.19557172456850225,-0.05004370613684085,-0.233034564057606,0.36011832407016103,1.0593614169017584,2.8999983425738405,-0.10697881288160559,-0.12976396083831787,-0.7607700824737549,-0.44905605912208557,-0.3793962895870209,0.16789478063583374,-0.1288330852985382,47.48460006713867,47.369937896728516,47.44160079956055,47.47026824951172,47.48460006713867,47.38426971435547
2,1734620890.7318475,0.6780824661254883,-1.5632476879148562,0.4266241232501429,-0.4685724538615723,-1.4847801367389124,-0.19556886354555303,-0.050060309805196795,-0.23304290119416285,0.36013031369563575,1.0593070506481534,2.900086443925065,-0.10708041825715708,-0.13756388425827026,-0.7677114009857178,-0.46447256207466125,-0.39951765537261963,0.16478393971920013,-0.10593467950820923,47.48460006713867,47.41293716430664,47.455936431884766,47.47026824951172,47.498931884765625,47.39860534667969
2,1734620890.8329997,0.6780986189842224,-1.5632387649132689,0.4266107718097132,-0.46849079549823003,-1.4848669211017054,-0.19557601610292608,-0.050067031036617304,-0.23302036966979806,0.36011595354014614,1.0594576061401488,2.900011628043938,-0.10689091382009341,-0.12971846759319305,-0.737453818321228,-0.4644216299057007,-0.40366625785827637,0.17041344940662384,-0.10315302014350891,47.5275993347168,47.39860534667969,47.39860534667969,47.44160079956055,47.498931884765625,47.39860534667969
2,1734620890.93824,0.6780877113342285,-1.563264088039734,0.4266017119037073,-0.46854432046923833,-1.4848311583148401,-0.19558841386903936,-0.05007006936358238,-0.23303081971564102,0.3601279357039545,1.0594525882183201,2.9000249350095597,-0.10703704625134138,-0.1419031172990799,-0.7506827116012573,-0.4855975806713104,-0.4254218339920044,0.15390066802501678,-0.10433489084243774,47.5275993347168,47.38426971435547,47.38426971435547,47.47026824951172,47.48460006713867,47.39860534667969
2,1734620891.0390906,0.6780678629875183,-1.5632477088696142,0.42663509050478154,-0.4686054748347779,-1.4848297278033655,-0.1956575552569788,-0.050087129127498645,-0.23304020845612244,0.3601244988508387,1.0593825175309866,2.9000582389588607,-0.10705692589118589,-0.22038979828357697,-0.5409820079803467,-0.4888586103916168,-0.5406227707862854,0.14767085015773773,-0.16266849637031555,47.498931884765625,47.369937896728516,47.39860534667969,47.427268981933594,47.513267517089844,47.39860534667969
2,1734620891.1401334,0.6770143508911133,-1.5620551028153677,0.4265993277179163,-0.46996136129412847,-1.484959904347555,-0.19667083421816045,-0.050787835003121215,-0.23331337586830325,0.36003337884584763,1.0595201341851814,2.900308674796484,-0.1073030691845954,-0.23103833198547363,-0.2427855283021927,-0.5025284886360168,-0.7390705347061157,-0.0653086006641388,-0.18302398920059204,47.498931884765625,47.34127426147461,47.427268981933594,47.427268981933594,47.498931884765625,47.369937896728516
2,1734620891.2411687,0.6722166538238525,-1.5568429578891774,0.4266441504107874,-0.4758194249919434,-1.4862101713763636,-0.2007668654071253,-0.053981983262403,-0.23434387054741732,0.3595721504486661,1.0610811701494829,2.901552000105735,-0.10747390879057574,-0.2861396074295044,-0.07409550994634628,-0.5343010425567627,-0.7788122892379761,-0.11773291975259781,-0.23400834202766418,47.498931884765625,47.369937896728516,47.427268981933594,47.44160079956055,47.513267517089844,47.39860534667969
2,1734620891.3421698,0.6588894128799438,-1.5418135908297081,0.42651206651796514,-0.4922223848155518,-1.4893377462970179,-0.2125151793109339,-0.06297304902788733,-0.23722175566500095,0.3581898578755385,1.0647611298646695,2.9048535222258165,-0.10790856062649852,-0.3751577138900757,0.03368271142244339,-0.6223987936973572,-0.8774461150169373,-0.1795194000005722,-0.26677992939949036,47.513267517089844,47.39860534667969,47.39860534667969,47.44160079956055,47.498931884765625,47.369937896728516
2,1734620891.442914,0.6348023414611816,-1.515176461344101,0.42628747621645147,-0.5220635694316407,-1.4950836340533655,-0.23403531709779912,-0.0793515481027607,-0.24182874680006117,0.3555751550830767,1.0711416028995455,2.911392782770674,-0.10917091181458341,-0.38659152388572693,0.03908415138721466,-0.7384307384490967,-0.8645530343055725,-0.1745004653930664,-0.258333295583725,47.5275993347168,47.32693862915039,47.38426971435547,47.38426971435547,47.455936431884766,47.35560607910156
2,1734620891.544001,0.6001071929931641,-1.4764113065651436,0.42599279085268194,-0.5649361175349732,-1.5034187475787562,-0.264655892048971,-0.1033144907465879,-0.24725051864065645,0.3511874323439047,1.0809052574010685,2.920353882174095,-0.10931174405648272,-0.4348921775817871,-0.043369635939598083,-0.7997839450836182,-0.8751473426818848,-0.20983782410621643,-0.32190027832984924,47.498931884765625,47.369937896728516,47.41293716430664,47.44160079956055,47.47026824951172,47.369937896728516
2,1734620891.6449404,0.5564228296279907,-1.4275204998305817,0.4256857077227991,-0.6188745063594361,-1.5138309637652796,-0.30340606371034795,-0.13387768134285247,-0.2519823137463279,0.34475057407228255,1.0929584444669997,2.9314795903797926,-0.10780239517233231,-0.47441476583480835,-0.1398601084947586,-0.9197449088096619,-0.9406625032424927,-0.23520320653915405,-0.3334117829799652,47.48460006713867,47.31260681152344,47.38426971435547,47.41293716430664,47.41293716430664,47.32693862915039
2,1734620891.7460766,0.5031988620758057,-1.368128479724266,0.4252131620990198,-0.6846353572658082,-1.526463810597555,-0.3508055845843714,-0.1714260741385124,-0.25451976678656735,0.3356785296944001,-1.102924030989934,-2.9328152542601993,0.10367723235837806,-0.516129195690155,-0.24383439123630524,-1.0391813516616821,-0.980620265007019,-0.2401866465806961,-0.2589045763015747,47.48460006713867,47.35560607910156,47.39860534667969,47.455936431884766,47.427268981933594,47.34127426147461
2,1734620891.8476393,0.4455070197582245,-1.3037473124316712,0.42477351823915654,-0.7562215489200135,-1.5402420202838343,-0.4019091765033167,-0.21221211953192123,-0.25324566288143247,0.32428842041301487,-1.1057921067607082,-2.911715511452206,0.09583984838880137,-0.4594147801399231,-0.4046132266521454,-1.0903559923171997,-0.9047873616218567,-0.26184433698654175,-0.33098387718200684,47.48460006713867,47.369937896728516,47.41293716430664,47.41293716430664,47.47026824951172,47.34127426147461
2,1734620891.948284,0.3877872824668884,-1.239271567468979,0.42426807085146123,-0.8275028032115479,-1.5540359655963343,-0.4533031622516077,-0.2525265784437895,-0.24774793231434206,0.3112688925416135,-1.1085933039851132,-2.8915046535517863,0.08489946037316204,-0.3796985149383545,-0.6325212121009827,-1.1616902351379395,-0.8830377459526062,-0.22660012543201447,-0.33579427003860474,47.48460006713867,47.369937896728516,47.38426971435547,47.427268981933594,47.41293716430664,47.34127426147461
2,1734620892.0490978,0.3311704695224762,-1.1760110718062897,0.42381030717958623,-0.897513286476471,-1.567620579396383,-0.5034192244159144,-0.2912208889028594,-0.23833826797098773,0.29700276803579334,-1.1120174748405631,-2.872096557555587,0.07165318933894506,-0.3358222544193268,-0.6446062922477722,-1.241326928138733,-0.8725529313087463,-0.23618444800376892,-0.31769371032714844,47.5275993347168,47.369937896728516,47.427268981933594,47.41293716430664,47.48460006713867,47.369937896728516
